canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1139,76.08550434201736,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,398,77.734375,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,283,12.811226799456769,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,803,83.3852544132918,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,476,80.0,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,393,86.18421052631578,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,177,89.39393939393939,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,57,10.326086956521738,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
infarctus_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,33,47.82608695652174,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1667,26.663467690339093,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2366,76.96811971372804,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1702,76.39138240574506,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1132,75.61790247160988,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,395,77.1484375,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,279,12.63014938886374,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,803,83.3852544132918,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,477,80.16806722689076,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,391,85.74561403508771,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,177,89.39393939393939,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,57,10.326086956521738,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
trbrycard_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,33,47.82608695652174,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1670,26.711452335252716,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2376,77.29342875731945,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1710,76.75044883303411,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1142,76.28590514362057,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,397,77.5390625,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,292,13.218650973291082,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,799,82.9698857736241,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,474,79.66386554621849,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,390,85.52631578947368,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,178,89.8989898989899,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,56,10.144927536231885,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
autcardv_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,33,47.82608695652174,False
autcardv_mhmodify,ANTECEDENTS,string,READY,BP,V0,6252,6062,96.96097248880359,False
autcardv_mhmodify,ANTECEDENTS,string,READY,BP,V1,3074,3047,99.12166558230318,False
autcardv_mhmodify,ANTECEDENTS,string,READY,BP,V2,2228,2205,98.96768402154399,False
autcardv_mhmodify,ANTECEDENTS,string,READY,BP,V3,1497,1487,99.33199732798931,False
autcardv_mhmodify,ANTECEDENTS,string,READY,BP,V4,512,505,98.6328125,False
autcardv_mhmodify,ANTECEDENTS,string,READY,SZ,V0,2209,2140,96.87641466727027,False
autcardv_mhmodify,ANTECEDENTS,string,READY,SZ,V1,963,954,99.06542056074767,False
autcardv_mhmodify,ANTECEDENTS,string,READY,SZ,V2,595,588,98.82352941176471,False
autcardv_mhmodify,ANTECEDENTS,string,READY,SZ,V3,456,453,99.3421052631579,False
autcardv_mhmodify,ANTECEDENTS,string,READY,SZ,V4,198,197,99.4949494949495,False
autcardv_mhmodify,ANTECEDENTS,string,READY,DR,V0,552,517,93.65942028985508,False
autcardv_mhmodify,ANTECEDENTS,string,READY,DR,V1,233,233,100.0,False
autcardv_mhmodify,ANTECEDENTS,string,READY,DR,V2,135,133,98.51851851851852,False
autcardv_mhmodify,ANTECEDENTS,string,READY,DR,V3,3,3,100.0,False
autcardv_mhmodify,ANTECEDENTS,string,READY,DR,V4,69,67,97.10144927536231,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1677,26.82341650671785,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2375,77.26089785296031,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1698,76.21184919210053,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1136,75.88510354041416,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,401,78.3203125,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,299,13.535536441828883,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,809,84.00830737279335,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,480,80.67226890756302,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,389,85.30701754385966,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,177,89.39393939393939,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,61,11.05072463768116,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,50,37.03703703703704,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
autendoc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V0,6252,5707,91.28278950735765,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2968,96.55172413793103,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V2,2228,2146,96.31956912028726,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1433,95.7247828991316,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V4,512,490,95.703125,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,2154,97.51018560434585,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V1,963,956,99.27310488058151,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V2,595,591,99.32773109243698,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V3,456,450,98.68421052631578,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V4,198,195,98.48484848484848,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V0,552,488,88.40579710144928,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V2,135,119,88.14814814814815,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
dysthyro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V4,69,62,89.85507246376811,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1565,25.031989763275753,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2375,77.26089785296031,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1701,76.34649910233394,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1130,75.48430193720776,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,398,77.734375,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,293,13.263920325939338,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,802,83.28141225337488,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,480,80.67226890756302,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,392,85.96491228070175,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,176,88.88888888888889,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,59,10.68840579710145,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
acne_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1562,24.984005118362123,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2373,77.19583604424203,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1701,76.34649910233394,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1126,75.21710086840348,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,399,77.9296875,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,284,12.856496152105024,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,799,82.9698857736241,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,480,80.67226890756302,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,395,86.62280701754386,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,177,89.39393939393939,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,59,10.68840579710145,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
eczema_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1559,24.936020473448497,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2371,77.13077423552375,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1704,76.48114901256733,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1134,75.75150300601202,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,398,77.734375,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,292,13.218650973291082,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,803,83.3852544132918,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,480,80.67226890756302,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,393,86.18421052631578,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,176,88.88888888888889,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,60,10.869565217391305,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
toxidermi_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V0,6252,6203,99.21625079974407,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V1,3074,3073,99.96746909564087,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V2,2228,2226,99.91023339317773,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V3,1497,1496,99.93319973279893,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V4,512,512,100.0,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V0,2209,2181,98.7324581258488,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V1,963,962,99.89615784008308,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V2,595,595,100.0,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V3,456,456,100.0,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V4,198,198,100.0,False
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V0,552,552,,True
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V1,233,233,,True
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V2,135,135,,True
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V3,3,3,,True
toxidermi_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V4,69,69,,True
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1546,24.72808701215611,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2372,77.1633051398829,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1705,76.52603231597845,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1126,75.21710086840348,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,397,77.5390625,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,274,12.403802625622454,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,803,83.3852544132918,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,480,80.67226890756302,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,393,86.18421052631578,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,176,88.88888888888889,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,59,10.68840579710145,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
cheveux_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1601,25.607805502239284,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2377,77.3259596616786,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1698,76.21184919210053,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1134,75.75150300601202,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,398,77.734375,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,1129,51.1090991398823,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,873,90.65420560747664,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,517,86.89075630252101,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,412,90.35087719298247,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,181,91.41414141414141,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,59,10.68840579710145,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
psoriasis_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
somat_all,ANTECEDENTS,int8 binary,READY,BP,V0,6252,930,14.875239923224568,False
somat_all,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2249,73.16200390370852,False
somat_all,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1617,72.57630161579893,False
somat_all,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1068,71.34268537074149,False
somat_all,ANTECEDENTS,int8 binary,READY,BP,V4,512,381,74.4140625,False
somat_all,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,284,12.856496152105024,False
somat_all,ANTECEDENTS,int8 binary,READY,SZ,V1,963,809,84.00830737279335,False
somat_all,ANTECEDENTS,int8 binary,READY,SZ,V2,595,476,80.0,False
somat_all,ANTECEDENTS,int8 binary,READY,SZ,V3,456,389,85.30701754385966,False
somat_all,ANTECEDENTS,int8 binary,READY,SZ,V4,198,176,88.88888888888889,False
somat_all,ANTECEDENTS,int8 binary,READY,DR,V0,552,57,10.326086956521738,False
somat_all,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
somat_all,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
somat_all,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
somat_all,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,0,0.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,0,0.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,0,0.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,0,0.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,0,0.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,2029,91.85151652331372,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,952,98.85773624091381,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,590,99.15966386554622,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,450,98.68421052631578,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,197,99.4949494949495,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,63,11.41304347826087,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,48,35.55555555555556,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
asthme_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,33,47.82608695652174,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,0,0.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,0,0.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,0,0.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,0,0.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,0,0.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,1803,81.6206428248076,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,947,98.33852544132918,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,580,97.47899159663865,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,449,98.46491228070175,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,195,98.48484848484848,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,61,11.05072463768116,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,48,35.55555555555556,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
allergie_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,33,47.82608695652174,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,BP,V0,6252,0,0.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,BP,V1,3074,0,0.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,BP,V2,2228,0,0.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,BP,V3,1497,0,0.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,BP,V4,512,0,0.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,SZ,V0,2209,1132,51.244907197827075,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,SZ,V1,963,873,90.65420560747664,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,SZ,V2,595,517,86.89075630252101,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,SZ,V3,456,412,90.35087719298247,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,SZ,V4,198,181,91.41414141414141,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,DR,V0,552,64,11.594202898550725,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,DR,V1,233,233,100.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,DR,V2,135,48,35.55555555555556,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,DR,V3,3,3,100.0,False
lupus_mhoccur,ANTECEDENTS,int8 ordinal,READY,DR,V4,69,33,47.82608695652174,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,0,0.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,0,0.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,0,0.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,0,0.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,0,0.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,1131,51.19963784517881,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,873,90.65420560747664,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,517,86.89075630252101,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,412,90.35087719298247,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,181,91.41414141414141,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,64,11.594202898550725,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,48,35.55555555555556,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
polyarthr_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,33,47.82608695652174,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1718,27.479206653870765,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2380,77.42355237475603,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1710,76.75044883303411,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1143,76.35270541082164,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,401,78.3203125,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,539,24.400181077410593,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,809,84.00830737279335,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,484,81.34453781512605,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,397,87.06140350877193,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,179,90.40404040404042,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,57,10.326086956521738,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
inflachro_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V0,6252,6221,99.50415866922584,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V1,3074,3070,99.86987638256343,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V2,2228,2226,99.91023339317773,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1496,99.93319973279893,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,BP,V4,512,512,100.0,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,2202,99.68311453146221,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V1,963,962,99.89615784008308,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V2,595,595,100.0,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V3,456,455,99.78070175438597,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,SZ,V4,198,198,100.0,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V0,552,543,98.36956521739131,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V2,135,134,99.25925925925925,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
inflachro_mhmodify,ANTECEDENTS,int8 binary,READY,DR,V4,69,69,100.0,False
