item,factor,prior_type,prior_mean,prior_sd,dist,sign_constraint,item_sign,likelihood_family,modeling_block,rationale
staya,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
staya,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
staya,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
staya,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
staya,sleep,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
staya,affective_internalizing,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor affective_internalizing
staya,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
staya,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
staya,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
staya,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sudose_cigarettes_lt,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,neg_binomial,explicit,specific item may load on G
sudose_cigarettes_lt,cognition,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,sleep,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
sudose_cigarettes_lt,substance,primary,0.6,0.3,half_normal,positive,1,neg_binomial,explicit,home factor substance
suoccur_alcool,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
suoccur_alcool,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_alcool,substance,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor substance
suoccur_cannabis,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
suoccur_cannabis,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
suoccur_cannabis,substance,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor substance
sysbpstanding,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
sysbpstanding,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpstanding,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
sysbpstanding,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
sysbpstanding,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpstanding,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpstanding,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpstanding,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpstanding,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpstanding,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
sysbpsupine,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
sysbpsupine,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
sysbpsupine,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
sysbpsupine,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
tmt_a_time_sec,cognition,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor cognition
tmt_a_time_sec,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_a_time_sec,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
tmt_b_time_sec,cognition,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor cognition
tmt_b_time_sec,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
tmt_b_time_sec,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
traumacra_mhoccur,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
traumacra_mhoccur,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
traumacra_mhoccur,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor neurodevelopment
traumacra_mhoccur,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
trig,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
trig,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
trig,metabolic,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor metabolic
trig,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
trig,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
trig,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
trig,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
trig,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
trig,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
trig,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
urate,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,metabolic,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor metabolic
urate,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
urate,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
urate,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
verbal_fluency_phonemic,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
verbal_fluency_phonemic,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
verbal_fluency_phonemic,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_phonemic,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
verbal_fluency_semantic,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
verbal_fluency_semantic,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
verbal_fluency_semantic,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
wais_code_std,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
wais_code_std,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_code_std,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
wais_digitspan_std,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
wais_digitspan_std,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_digitspan_std,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
wais_ivt_index,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
wais_ivt_index,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_ivt_index,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
wais_similitudes_std,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
wais_similitudes_std,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wais_similitudes_std,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
wbc,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
wbc,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
wbc,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
wbc,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
wbc,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
wbc,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
wbc,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
wbc,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
wbc,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
wbc,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
weight,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
weight,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
weight,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
weight,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
weight,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
weight,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
weight,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
weight,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
weight,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
weight,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
wstcir,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
wstcir,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
wstcir,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wstcir,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
wurs,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
wurs,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
wurs,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ymrs,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,mania_activation,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor mania_activation
ymrs,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ymrs,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
